pred,real
2267.112060546875,2270.92
0.1033935546875,0.0
0.103759765625,0.0
0.103759765625,0.0
2577.302734375,2566.14
2765.895751953125,2771.11
0.1031494140625,0.0
0.103271484375,0.0
0.103271484375,0.0
861.0830078125,855.16
0.1031494140625,0.0
2136.617431640625,2136.83
1137.6927490234375,1132.94
2193.24755859375,2190.84
825.44970703125,825.86
0.1031494140625,0.0
0.1033935546875,0.0
969.6597900390625,966.54
1625.5389404296875,1631.86
0.104248046875,0.0
1118.34765625,1116.54
0.1041259765625,0.0
0.103271484375,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.1036376953125,0.0
0.10546875,0.0
149.9755859375,161.28
1709.72412109375,1714.21
2196.77294921875,2196.62
0.1033935546875,0.0
0.103271484375,0.0
0.1044921875,0.0
1444.06640625,1447.6
0.1031494140625,0.0
0.1046142578125,0.0
1983.33056640625,1983.87
0.1041259765625,0.0
0.1038818359375,0.0
0.104248046875,0.0
0.1046142578125,0.0
970.8352661132812,961.04
0.1033935546875,0.0
417.4959716796875,422.65
2451.69482421875,2445.87
0.1038818359375,0.0
2201.322265625,2190.46
2246.97607421875,2234.62
2012.0880126953125,2010.59
2853.0966796875,2841.22
2175.824462890625,2174.71
2365.8935546875,2357.74
0.104736328125,0.0
2569.31884765625,2559.94
0.103759765625,0.0
2339.3330078125,2343.07
581.4971313476562,576.81
1697.217041015625,1693.88
0.1041259765625,0.0
2041.845947265625,2037.04
868.9517822265625,862.63
0.103271484375,0.0
0.104736328125,0.0
1561.6767578125,1554.51
1009.8106689453125,1013.13
0.1036376953125,0.0
0.1038818359375,0.0
0.104248046875,0.0
2459.220703125,2455.95
0.1031494140625,0.0
1401.28271484375,1397.97
0.10498046875,0.0
2159.78271484375,2156.81
2351.0166015625,2354.58
2180.5576171875,2180.33
2351.77587890625,2355.82
2420.363525390625,2420.84
544.7579345703125,535.96
0.103759765625,0.0
0.104248046875,0.0
0.104736328125,0.0
1418.798583984375,1420.84
0.104736328125,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.1031494140625,0.0
1868.917724609375,1867.48
788.38037109375,785.09
1185.6087646484375,1185.99
0.104248046875,0.0
0.104248046875,0.0
0.1041259765625,0.0
0.10498046875,0.0
0.1046142578125,0.0
2038.7587890625,2032.15
2539.564453125,2536.46
0.103271484375,0.0
0.1044921875,0.0
2581.62060546875,2579.65
0.1038818359375,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.104736328125,0.0
2128.09423828125,2125.51
1869.39404296875,1864.02
1428.7349853515625,1430.28
2161.13623046875,2161.43
0.1036376953125,0.0
2361.697265625,2352.5
0.1038818359375,0.0
0.104248046875,0.0
0.1041259765625,0.0
1306.6109619140625,1309.81
2194.834716796875,2187.96
1830.59912109375,1826.06
0.103271484375,0.0
0.1041259765625,0.0
0.103271484375,0.0
424.90252685546875,427.16
0.1044921875,0.0
0.1033935546875,0.0
0.103759765625,0.0
0.1036376953125,0.0
1302.1134033203125,1297.41
1384.464111328125,1384.77
2396.12841796875,2387.81
2168.907958984375,2158.93
2328.3447265625,2326.09
0.1041259765625,0.0
1565.460693359375,1570.72
2442.841796875,2433.08
1028.947998046875,1020.21
1935.1851806640625,1935.24
2110.053466796875,2110.11
2164.579345703125,2161.85
0.1029052734375,0.0
62.8179931640625,69.26
1497.4056396484375,1501.42
891.523193359375,895.78
0.1033935546875,0.0
0.1033935546875,0.0
1893.469970703125,1892.7
0.1044921875,0.0
0.1044921875,0.0
0.1033935546875,0.0
0.1033935546875,0.0
0.1038818359375,0.0
2539.432373046875,2536.65
0.1031494140625,0.0
0.1038818359375,0.0
2614.896728515625,2609.15
0.1033935546875,0.0
2097.3818359375,2096.67
2159.343994140625,2160.12
2683.40966796875,2681.6
0.104248046875,0.0
0.1036376953125,0.0
0.1041259765625,0.0
1095.1639404296875,1095.56
781.2094116210938,780.13
0.1038818359375,0.0
2307.6962890625,2308.19
0.1038818359375,0.0
1913.255859375,1911.29
2735.03076171875,2729.07
2319.617919921875,2318.55
0.103271484375,0.0
2747.05517578125,2749.79
724.9000244140625,723.42
1356.67333984375,1355.51
0.1033935546875,0.0
0.1033935546875,0.0
720.5470581054688,709.86
2367.56982421875,2369.44
0.1038818359375,0.0
2607.524169921875,2605.06
2147.112060546875,2149.38
0.1036376953125,0.0
2665.81005859375,2660.74
0.10498046875,0.0
0.1029052734375,0.0
2190.443603515625,2192.69
2314.896484375,2314.04
1707.322509765625,1711.02
0.103271484375,0.0
0.103271484375,0.0
2389.585205078125,2387.73
1300.8544921875,1300.34
2642.65576171875,2642.41
1886.7113037109375,1884.0
2483.78662109375,2475.16
1636.9794921875,1639.06
2131.81103515625,2119.93
0.1033935546875,0.0
2608.392578125,2606.14
0.1038818359375,0.0
2292.9423828125,2294.14
0.1033935546875,0.0
0.103271484375,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.1036376953125,0.0
2538.592529296875,2532.92
1892.2357177734375,1893.24
0.1046142578125,0.0
0.103759765625,0.0
235.3150634765625,250.4
2453.740966796875,2445.9
0.1036376953125,0.0
0.1038818359375,0.0
2498.21337890625,2494.49
0.106689453125,0.0
0.103759765625,0.0
1677.51318359375,1679.29
0.1036376953125,0.0
210.7442626953125,226.07
0.103271484375,0.0
0.1044921875,0.0
0.1046142578125,0.0
0.1038818359375,0.0
0.1033935546875,0.0
0.1033935546875,0.0
2602.896484375,2593.86
1731.18994140625,1749.02
0.104736328125,0.0
0.1033935546875,0.0
1885.2318115234375,1883.04
1465.5203857421875,1466.16
2585.000244140625,2579.15
0.1038818359375,0.0
0.1036376953125,0.0
0.1029052734375,0.0
0.103759765625,0.0
0.1031494140625,0.0
2384.0087890625,2386.08
1683.2642822265625,1685.61
0.1044921875,0.0
1873.7713623046875,1865.67
0.1033935546875,0.0
2164.309814453125,2160.7
0.10546875,0.0
0.1033935546875,0.0
2156.358642578125,2155.54
2188.717529296875,2176.79
2339.280517578125,2332.98
1356.5692138671875,1358.7
2177.3310546875,2169.94
1734.6943359375,1750.02
0.104736328125,0.0
1310.0552978515625,1308.08
0.1044921875,0.0
0.1031494140625,0.0
0.1031494140625,0.0
0.1038818359375,0.0
2252.068603515625,2250.63
0.1044921875,0.0
2193.371337890625,2183.3
0.1038818359375,0.0
0.104248046875,0.0
987.8514404296875,984.29
2636.90185546875,2637.94
815.2348022460938,813.43
2112.92236328125,2114.07
0.1041259765625,0.0
0.1044921875,0.0
0.10498046875,0.0
2639.789306640625,2632.94
2460.59423828125,2458.15
0.1041259765625,0.0
1017.71240234375,1009.2
0.1038818359375,0.0
0.1046142578125,0.0
0.1044921875,0.0
0.1044921875,0.0
1649.890625,1651.38
1543.5474853515625,1546.24
2495.6044921875,2485.02
1517.0732421875,1518.36
1772.1939697265625,1767.92
305.7674560546875,308.96
0.1044921875,0.0
0.103759765625,0.0
2174.014404296875,2171.82
527.7794189453125,515.52
1803.933349609375,1800.22
2528.00537109375,2522.94
443.41937255859375,438.71
2408.375732421875,2402.98
2359.144775390625,2359.4
0.104248046875,0.0
0.1036376953125,0.0
930.630126953125,931.58
0.104248046875,0.0
275.1282958984375,279.24
2100.86181640625,2087.16
0.1038818359375,0.0
718.6649780273438,710.17
0.1038818359375,0.0
1893.902099609375,1887.73
0.1055908203125,0.0
1955.91064453125,1955.18
2373.61279296875,2369.52
1450.83544921875,1452.1
2515.960205078125,2510.7
1025.257080078125,1016.86
2116.949462890625,2115.07
1955.7578125,1956.11
0.103271484375,0.0
0.1044921875,0.0
0.103271484375,0.0
0.103759765625,0.0
0.1033935546875,0.0
1236.6527099609375,1238.81
0.104248046875,0.0
0.103759765625,0.0
0.1033935546875,0.0
1800.462646484375,1790.6
2732.955078125,2735.04
0.103271484375,0.0
1866.02490234375,1870.45
0.103271484375,0.0
0.103271484375,0.0
0.1036376953125,0.0
0.104736328125,0.0
0.1033935546875,0.0
0.103759765625,0.0
0.103759765625,0.0
0.1033935546875,0.0
726.8670043945312,722.22
0.1029052734375,0.0
0.103759765625,0.0
0.1033935546875,0.0
2491.1103515625,2485.48
0.1036376953125,0.0
0.10498046875,0.0
1783.1829833984375,1779.08
0.1046142578125,0.0
0.1033935546875,0.0
0.104736328125,0.0
2444.616943359375,2442.4
0.1036376953125,0.0
2461.62353515625,2455.65
2626.123046875,2621.16
0.103759765625,0.0
656.993896484375,646.03
0.1033935546875,0.0
0.104248046875,0.0
0.1044921875,0.0
362.5985107421875,365.4
0.103759765625,0.0
592.4013061523438,586.59
0.1041259765625,0.0
2486.631591796875,2483.44
2400.2666015625,2398.28
0.1029052734375,0.0
0.103759765625,0.0
0.1038818359375,0.0
0.1033935546875,0.0
898.6392211914062,897.9
490.1986083984375,481.79
1950.252197265625,1946.37
0.1036376953125,0.0
2901.49462890625,3021.29
2651.70654296875,2651.53
0.1033935546875,0.0
1255.6380615234375,1256.45
0.1038818359375,0.0
969.1829833984375,963.92
2191.341064453125,2185.45
0.103271484375,0.0
2558.899658203125,2551.4
0.104248046875,0.0
0.1038818359375,0.0
2503.7236328125,2497.07
0.1044921875,0.0
0.103271484375,0.0
1118.606689453125,1112.46
2106.2158203125,2105.95
2235.892578125,2232.04
1823.8714599609375,1819.74
2080.06298828125,2075.3
0.103271484375,0.0
933.9024658203125,930.2
2186.4306640625,2180.76
2173.824951171875,2166.59
0.1041259765625,0.0
0.103759765625,0.0
0.103759765625,0.0
2471.09375,2464.92
2195.602783203125,2190.19
0.10498046875,0.0
467.51226806640625,458.07
2201.22802734375,2195.65
2464.475830078125,2458.15
2335.959716796875,2343.96
0.103271484375,0.0
0.1038818359375,0.0
570.1720581054688,565.95
0.174560546875,4.5
2109.69970703125,2092.9
0.104736328125,0.0
2529.1240234375,2520.4
1558.74560546875,1550.09
0.1033935546875,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.1046142578125,0.0
1825.641845703125,1826.02
268.198486328125,267.69
2582.0615234375,2581.04
2567.7939453125,2566.1
1230.904052734375,1234.23
0.1044921875,0.0
0.1038818359375,0.0
0.103271484375,0.0
476.728515625,475.86
0.1036376953125,0.0
1888.127197265625,1890.35
2390.73193359375,2379.57
2327.823974609375,2328.33
177.9959716796875,205.9
0.104736328125,0.0
0.1044921875,0.0
0.1044921875,0.0
0.1029052734375,0.0
0.1046142578125,0.0
0.1033935546875,0.0
1732.6195068359375,1724.03
2390.784423828125,2390.5
1814.5050048828125,1801.42
2321.41455078125,2324.63
228.2108154296875,235.43
0.1051025390625,0.0
2413.622802734375,2410.79
1521.390380859375,1520.33
1807.36279296875,1800.11
1801.029296875,1794.99
2670.432861328125,2668.74
2475.52880859375,2472.43
2362.8134765625,2356.2
1163.9697265625,1160.43
2657.7265625,2647.22
1843.17138671875,1840.49
0.1031494140625,0.0
0.1041259765625,0.0
0.104248046875,0.0
2328.375,2333.45
0.10498046875,0.0
0.103759765625,0.0
1958.3753662109375,1959.26
1957.39990234375,1952.22
0.104736328125,0.0
500.22991943359375,495.88
0.103271484375,0.0
1504.9737548828125,1505.04
0.103271484375,0.0
1623.880126953125,1625.08
1956.161865234375,1954.53
85.41650390625,91.09
937.4813232421875,929.89
0.1046142578125,0.0
0.103759765625,0.0
872.1174926757812,877.07
2598.908935546875,2596.21
2410.09814453125,2411.83
2046.35009765625,2044.23
2027.51318359375,2028.6
0.1033935546875,0.0
2065.5859375,2044.54
0.1046142578125,0.0
2811.3701171875,2813.43
1076.8812255859375,1078.69
2205.3017578125,2196.31
948.133544921875,946.41
0.1031494140625,0.0
1830.5863037109375,1827.56
2059.3427734375,2060.98
67.7584228515625,67.91
2523.1884765625,2516.01
2145.576171875,2133.25
0.104736328125,0.0
0.10498046875,0.0
1619.9783935546875,1624.51
1452.365478515625,1454.22
2529.64111328125,2514.9
0.104736328125,0.0
0.10498046875,0.0
2441.563232421875,2434.62
0.103759765625,0.0
0.1036376953125,0.0
0.1036376953125,0.0
2424.165283203125,2422.42
890.5321655273438,894.47
0.1036376953125,0.0
0.1033935546875,0.0
2536.919921875,2528.53
0.1041259765625,0.0
2088.890625,2087.35
0.105224609375,0.0
0.1033935546875,0.0
2124.753173828125,2114.19
968.4597778320312,970.47
2072.3994140625,2074.19
2134.57763671875,2129.47
2245.9853515625,2249.17
2371.6572265625,2366.13
1863.38232421875,1857.62
2263.47265625,2269.27
1734.6943359375,1741.47
2198.50390625,2199.0
2128.6708984375,2126.43
558.5123291015625,554.48
0.1041259765625,0.0
0.1031494140625,0.0
1452.02685546875,1453.84
0.104248046875,0.0
0.1036376953125,0.0
0.1033935546875,0.0
0.103759765625,0.0
1890.625,1895.16
906.2236328125,902.67
325.6026611328125,331.79
0.1036376953125,0.0
0.104736328125,0.0
0.1033935546875,0.0
0.1058349609375,0.0
0.104736328125,0.0
0.104248046875,0.0
349.8155517578125,347.12
2034.899658203125,2033.45
933.1502685546875,933.01
0.1041259765625,0.0
1347.2532958984375,1344.3
1436.6805419921875,1435.24
390.8984375,398.67
0.104248046875,0.0
2481.76806640625,2478.59
0.103271484375,0.0
0.1036376953125,0.0
1909.07177734375,1911.6
1517.956787109375,1521.06
0.1029052734375,0.0
0.1046142578125,0.0
0.1038818359375,0.0
0.10498046875,0.0
0.103759765625,0.0
932.0494384765625,938.13
1859.648681640625,1849.42
470.02276611328125,468.04
0.1038818359375,0.0
823.2341918945312,823.09
1786.829345703125,1778.05
2355.8623046875,2341.26
0.1038818359375,0.0
0.104248046875,0.0
2358.66015625,2359.24
2452.8525390625,2450.06
2477.093505859375,2471.47
2516.03759765625,2513.32
2857.958740234375,2851.16
0.1038818359375,0.0
0.1036376953125,0.0
1067.883544921875,1065.26
1682.4857177734375,1683.07
2676.328125,2659.39
2593.737060546875,2585.01
2347.390380859375,2351.54
0.103759765625,0.0
805.26708984375,808.5
2126.025390625,2118.96
0.103759765625,0.0
2600.40283203125,2597.33
2307.228271484375,2305.8
0.103271484375,0.0
886.4113159179688,878.69
0.1044921875,0.0
0.1036376953125,0.0
0.1051025390625,0.0
2048.100830078125,2048.93
0.104248046875,0.0
0.1046142578125,0.0
0.1051025390625,0.0
0.1031494140625,0.0
1932.265869140625,1921.11
0.103759765625,0.0
0.1806640625,3.73
2296.34228515625,2292.94
0.1036376953125,0.0
0.104736328125,0.0
750.656494140625,737.31
0.1033935546875,0.0
0.1038818359375,0.0
1939.9730224609375,1935.59
0.1036376953125,0.0
2457.8701171875,2451.64
0.1033935546875,0.0
839.4642944335938,831.06
2223.49755859375,2225.99
0.1031494140625,0.0
2059.80810546875,2062.71
2053.9814453125,2052.13
2200.5615234375,2194.27
0.1044921875,0.0
0.10546875,0.0
0.1041259765625,0.0
1395.712646484375,1394.86
0.103759765625,0.0
632.4901733398438,623.24
0.1031494140625,0.0
1800.2841796875,1796.76
0.1044921875,0.0
0.1033935546875,0.0
0.1046142578125,0.0
1644.0279541015625,1643.53
1969.55712890625,1971.05
0.1044921875,0.0
2518.3544921875,2512.86
1230.465087890625,1232.23
0.103759765625,0.0
0.1046142578125,0.0
1620.7396240234375,1626.24
0.103759765625,0.0
0.1036376953125,0.0
2491.8544921875,2484.56
0.103271484375,0.0
2321.021484375,2319.47
0.105224609375,0.0
0.1041259765625,0.0
1700.060546875,1682.14
214.673828125,225.73
1734.6943359375,1740.28
0.1041259765625,0.0
0.1044921875,0.0
0.103759765625,0.0
0.1033935546875,0.0
0.1044921875,0.0
1037.3018798828125,1036.54
0.104248046875,0.0
1678.73291015625,1669.9
1088.197998046875,1084.97
0.1044921875,0.0
482.29302978515625,478.17
0.1033935546875,0.0
0.104248046875,0.0
0.103759765625,0.0
0.1041259765625,0.0
0.1046142578125,0.0
2323.975830078125,2330.52
0.1060791015625,0.0
0.104736328125,0.0
0.1041259765625,0.0
1627.627685546875,1627.78
1567.07080078125,1564.33
2139.9658203125,2133.71
2314.7705078125,2319.62
0.1044921875,0.0
0.104248046875,0.0
1986.134765625,1983.98
0.104736328125,0.0
0.1041259765625,0.0
0.1046142578125,0.0
596.825927734375,591.86
2351.3623046875,2342.84
0.103271484375,0.0
0.1041259765625,0.0
2305.0390625,2298.37
0.105224609375,0.0
173.513916015625,184.95
0.103759765625,0.0
0.1046142578125,0.0
0.1036376953125,0.0
2069.814453125,2060.17
1983.022705078125,1986.14
691.5440063476562,682.03
0.1036376953125,0.0
2774.30810546875,2780.16
2242.75,2247.98
0.103759765625,0.0
2205.47265625,2208.63
642.2498779296875,638.41
0.1038818359375,0.0
0.103271484375,0.0
0.1046142578125,0.0
0.103759765625,0.0
929.9930419921875,927.85
0.1038818359375,0.0
0.104736328125,0.0
0.10498046875,0.0
2403.8681640625,2398.97
0.1036376953125,0.0
997.9000244140625,991.8
0.104248046875,0.0
1652.9686279296875,1647.38
0.1038818359375,0.0
0.103271484375,0.0
2112.43212890625,2106.72
411.64422607421875,413.14
0.1044921875,0.0
0.103271484375,0.0
0.1036376953125,0.0
1634.292236328125,1636.75
2619.543701171875,2615.38
1768.539306640625,1764.3
913.3060302734375,913.34
274.7625732421875,275.85
0.1046142578125,0.0
0.1033935546875,0.0
0.1044921875,0.0
2500.236083984375,2492.41
0.103759765625,0.0
0.10546875,0.0
1657.4091796875,1661.39
0.104736328125,0.0
0.104736328125,0.0
1493.363525390625,1491.3
2344.0595703125,2345.8
0.1044921875,0.0
0.104736328125,0.0
0.1038818359375,0.0
1863.876953125,1865.63
0.1031494140625,0.0
0.1041259765625,0.0
0.104736328125,0.0
1897.284423828125,1893.24
991.392578125,992.76
2328.56494140625,2329.44
2443.72412109375,2441.63
0.1044921875,0.0
0.1038818359375,0.0
423.4281005859375,412.57
0.1038818359375,0.0
1968.5765380859375,1969.85
1029.4365234375,1023.83
173.54541015625,188.77
0.1041259765625,0.0
0.1033935546875,0.0
0.104736328125,0.0
2850.37890625,2837.22
0.1041259765625,0.0
67.0147705078125,69.95
0.1046142578125,0.0
0.1041259765625,0.0
1526.348876953125,1526.41
81.37255859375,80.54
2179.2265625,2168.09
0.1038818359375,0.0
0.1046142578125,0.0
2205.97900390625,2193.5
0.104248046875,0.0
2145.8564453125,2132.71
334.6890869140625,341.5
2243.8671875,2245.7
2186.387451171875,2188.38
0.1051025390625,0.0
1929.701171875,1931.97
0.1041259765625,0.0
0.1038818359375,0.0
0.1051025390625,0.0
0.1033935546875,0.0
2293.12939453125,2289.06
0.1041259765625,0.0
1.3365478515625,9.47
1991.814208984375,1987.76
0.1036376953125,0.0
992.453369140625,989.1
228.304443359375,240.51
816.2832641601562,806.88
1969.4542236328125,1967.04
0.1036376953125,0.0
1867.308349609375,1867.25
561.4370727539062,557.09
2575.380859375,2573.34
0.104248046875,0.0
2291.20361328125,2297.37
0.1036376953125,0.0
0.103271484375,0.0
0.1033935546875,0.0
0.1038818359375,0.0
953.431640625,947.37
1951.192626953125,1944.56
1279.758544921875,1281.7
2663.327392578125,2660.81
0.10498046875,0.0
1648.0477294921875,1649.99
1954.345947265625,1949.49
0.1044921875,0.0
0.1046142578125,0.0
1779.724609375,1774.89
0.10498046875,0.0
2184.34521484375,2179.95
2379.384765625,2383.42
0.103759765625,0.0
0.1051025390625,0.0
2223.49755859375,2230.57
1994.035888671875,1989.22
0.1031494140625,0.0
2281.304443359375,2282.9
2391.413818359375,2391.58
2374.54931640625,2373.33
0.1031494140625,0.0
762.087158203125,763.38
0.103759765625,0.0
1237.30712890625,1237.97
2901.49462890625,2922.11
0.104736328125,0.0
1804.1029052734375,1801.88
2104.44384765625,2103.64
0.1038818359375,0.0
1892.60791015625,1892.08
0.129150390625,3.97
2890.39892578125,2870.64
0.1044921875,0.0
1802.388671875,1793.75
0.103271484375,0.0
0.1038818359375,0.0
0.1033935546875,0.0
2473.18701171875,2466.85
0.103759765625,0.0
1195.9827880859375,1197.2
2338.559814453125,2327.75
0.1036376953125,0.0
0.1036376953125,0.0
0.103759765625,0.0
2112.98095703125,2111.96
0.104736328125,0.0
1910.31884765625,1904.33
0.1044921875,0.0
0.1036376953125,0.0
2272.357421875,2272.04
0.103271484375,0.0
1792.9996337890625,1787.67
1268.640380859375,1267.88
2821.128662109375,2825.17
0.1033935546875,0.0
1729.02783203125,1724.49
2594.6767578125,2586.43
0.1036376953125,0.0
0.103759765625,0.0
2246.9287109375,2253.33
0.1029052734375,0.0
0.1036376953125,0.0
0.1046142578125,0.0
0.1033935546875,0.0
0.1031494140625,0.0
1892.676025390625,1882.53
0.1033935546875,0.0
1051.151123046875,1045.43
2433.137451171875,2427.46
0.104248046875,0.0
1143.6951904296875,1141.95
0.1041259765625,0.0
0.1044921875,0.0
0.10498046875,0.0
0.103759765625,0.0
1949.4183349609375,1953.57
0.1036376953125,0.0
0.103759765625,0.0
0.1041259765625,0.0
0.103759765625,0.0
0.1044921875,0.0
861.153076171875,854.78
0.1029052734375,0.0
2341.818115234375,2336.53
763.6515502929688,759.91
0.103759765625,0.0
0.1044921875,0.0
2039.944580078125,2039.77
1790.7236328125,1786.67
1818.0576171875,1821.82
1032.373046875,1023.56
2174.34912109375,2172.44
2463.526611328125,2460.38
1901.6683349609375,1907.6
0.1036376953125,0.0
0.1036376953125,0.0
1886.738525390625,1890.77
0.1044921875,0.0
1890.8448486328125,1889.31
0.1033935546875,0.0
2145.26513671875,2146.91
2313.8037109375,2317.05
1904.1942138671875,1904.71
0.103759765625,0.0
2187.781982421875,2179.91
2698.46142578125,2696.27
1453.0751953125,1449.87
2480.991943359375,2475.09
0.10546875,0.0
0.104248046875,0.0
1939.562744140625,1936.63
2272.43310546875,2274.23
1349.1146240234375,1347.42
0.1038818359375,0.0
0.1033935546875,0.0
2283.810546875,2282.66
0.1031494140625,0.0
877.0929565429688,880.19
0.1029052734375,0.0
0.1044921875,0.0
323.7464599609375,322.82
2010.502197265625,2005.43
0.1044921875,0.0
2234.72412109375,2237.08
1292.2413330078125,1287.21
2456.41748046875,2449.75
1937.431396484375,1941.05
0.1337890625,4.58
2687.1171875,2673.9
0.1046142578125,0.0
0.1033935546875,0.0
1843.6610107421875,1838.41
1559.036865234375,1563.25
2060.76806640625,2062.06
2141.91455078125,2140.75
2657.7880859375,2656.38
1905.16162109375,1909.14
304.24755859375,314.78
1062.583251953125,1063.41
0.1041259765625,0.0
0.104736328125,0.0
0.1031494140625,0.0
2152.44287109375,2147.26
712.0357666015625,703.78
0.1036376953125,0.0
1948.810546875,1951.95
1321.5604248046875,1317.01
0.103759765625,0.0
2025.935302734375,2026.52
0.1029052734375,0.0
0.104736328125,0.0
0.1038818359375,0.0
1132.1165771484375,1121.24
0.104736328125,0.0
1935.8896484375,1935.86
2128.232666015625,2128.24
0.103271484375,0.0
0.103759765625,0.0
412.99969482421875,410.83
701.7323608398438,690.54
2709.81494140625,2695.5
0.103271484375,0.0
1832.16259765625,1826.71
2585.2802734375,2580.92
0.1031494140625,0.0
2157.612548828125,2155.69
1614.0711669921875,1618.62
0.103271484375,0.0
0.1038818359375,0.0
0.104248046875,0.0
0.1038818359375,0.0
0.1031494140625,0.0
2421.822265625,2416.95
1995.867431640625,1990.84
1965.16552734375,1966.04
2166.22119140625,2166.9
0.1051025390625,0.0
1913.458251953125,1913.49
0.1041259765625,0.0
0.1031494140625,0.0
0.1038818359375,0.0
0.1044921875,0.0
0.1046142578125,0.0
120.4832763671875,122.51
2160.482177734375,2161.04
0.105224609375,0.0
1216.3525390625,1215.18
780.8516845703125,770.77
2633.1708984375,2629.28
0.1041259765625,0.0
0.1033935546875,0.0
1850.37060546875,1855.01
0.104248046875,0.0
0.1041259765625,0.0
0.1036376953125,0.0
2209.7509765625,2207.32
2374.872314453125,2372.99
0.1063232421875,0.0
0.1051025390625,0.0
0.1033935546875,0.0
0.103759765625,0.0
2376.30517578125,2376.99
0.103271484375,0.0
2102.909912109375,2093.55
0.1036376953125,0.0
0.1038818359375,0.0
0.1031494140625,0.0
0.104248046875,0.0
1285.21044921875,1281.01
0.1041259765625,0.0
0.1036376953125,0.0
0.10498046875,0.0
0.1044921875,0.0
0.1033935546875,0.0
561.8187866210938,554.48
0.1031494140625,0.0
0.1046142578125,0.0
0.1046142578125,0.0
0.104248046875,0.0
2660.7490234375,2643.68
0.1036376953125,0.0
587.1517944335938,582.89
1260.56640625,1260.95
0.1044921875,0.0
0.1041259765625,0.0
0.1044921875,0.0
914.8916015625,915.38
1271.9073486328125,1269.69
786.6690673828125,787.32
0.104736328125,0.0
168.72314453125,184.07
2600.19384765625,2587.51
0.1029052734375,0.0
1776.165283203125,1771.15
2458.9541015625,2456.18
1852.0693359375,1858.13
0.103271484375,0.0
0.1031494140625,0.0
0.1036376953125,0.0
0.1033935546875,0.0
2403.20458984375,2398.86
0.1038818359375,0.0
0.1051025390625,0.0
0.1044921875,0.0
0.1031494140625,0.0
2278.320556640625,2271.23
0.1038818359375,0.0
0.104736328125,0.0
1958.8270263671875,1957.96
2049.50390625,2038.04
2847.50341796875,2841.49
0.1033935546875,0.0
0.1036376953125,0.0
2005.413818359375,2001.19
2460.77490234375,2456.72
0.1031494140625,0.0
0.1038818359375,0.0
1464.8189697265625,1467.24
637.2218017578125,634.98
0.1044921875,0.0
745.0184326171875,742.7
2710.56982421875,2708.48
1534.2974853515625,1532.34
0.1036376953125,0.0
2441.544921875,2435.36
0.1036376953125,0.0
0.1036376953125,0.0
1578.6812744140625,1576.31
0.1036376953125,0.0
2452.49951171875,2447.71
2494.41943359375,2490.06
2070.30615234375,2062.52
419.45172119140625,424.12
0.1038818359375,0.0
0.104736328125,0.0
0.1036376953125,0.0
0.1038818359375,0.0
0.104736328125,0.0
0.1038818359375,0.0
0.1033935546875,0.0
0.1036376953125,0.0
0.105224609375,0.0
1295.76611328125,1297.87
0.103759765625,0.0
1027.89599609375,1027.03
1717.5096435546875,1708.21
2438.19775390625,2436.32
1960.270751953125,1963.19
1851.9488525390625,1845.57
2289.9892578125,2288.9
0.1038818359375,0.0
0.104736328125,0.0
0.104248046875,0.0
0.1031494140625,0.0
1967.6717529296875,1965.96
0.1033935546875,0.0
0.1033935546875,0.0
718.9229736328125,710.02
2686.87353515625,2685.26
2472.898193359375,2469.35
1836.762939453125,1829.83
1003.52685546875,1004.85
1097.474853515625,1096.13
1661.396728515625,1661.28
2461.359375,2452.91
678.5479736328125,670.94
0.1036376953125,0.0
2551.66259765625,2547.39
0.1051025390625,0.0
0.1029052734375,0.0
0.104248046875,0.0
0.103759765625,0.0
0.103271484375,0.0
2107.843505859375,2108.26
0.1044921875,0.0
0.1044921875,0.0
0.103759765625,0.0
0.1033935546875,0.0
1084.31640625,1081.81
380.35137939453125,382.81
2427.69580078125,2427.39
0.104248046875,0.0
0.1038818359375,0.0
1551.2034912109375,1555.52
2420.80517578125,2419.61
2813.818359375,2819.2
2399.7216796875,2397.16
1607.604736328125,1605.14
1541.0892333984375,1540.54
83.5748291015625,84.08
0.104248046875,0.0
2869.429443359375,2856.74
1293.729248046875,1296.22
0.1033935546875,0.0
0.1036376953125,0.0
1079.5438232421875,1071.26
2564.236328125,2562.29
717.167724609375,703.7
0.1038818359375,0.0
0.1041259765625,0.0
1072.787109375,1070.76
2089.83935546875,2089.32
0.103271484375,0.0
2317.118896484375,2310.85
2763.81591796875,2762.64
1104.2359619140625,1101.52
2009.713623046875,2012.59
1734.6943359375,1728.34
0.103271484375,0.0
2735.434814453125,2737.43
2340.206298828125,2325.28
0.1029052734375,0.0
0.1031494140625,0.0
0.1033935546875,0.0
0.1031494140625,0.0
1995.40673828125,1996.46
2500.12109375,2492.53
2639.47412109375,2635.09
2191.25439453125,2190.46
0.1044921875,0.0
2460.386962890625,2453.1
1331.7578125,1328.64
0.10498046875,0.0
0.104736328125,0.0
2173.560791015625,2166.63
0.1038818359375,0.0
802.195556640625,797.14
0.1038818359375,0.0
2256.921875,2252.64
0.1038818359375,0.0
